LOCALITA;DATA;TMEDIA 째C;TMIN 째C;TMAX 째C;PUNTORUGIADA 째C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cameri;1/7/2018;"30";"27";"31";"18";"48";"21";"8";"11";"0";"1011";"0";"0";""
Cameri;2/7/2018;"27";"22";"30";"20";"65";"19";"10";"15";"0";"1013";"0";"0";""
Cameri;3/7/2018;"29";"24";"32";"18";"51";"21";"9";"15";"0";"1013";"0";"0";"pioggia temporale "
Cameri;4/7/2018;"26";"19";"30";"17";"58";"21";"9";"13";"0";"1015";"0";"0";""
Cameri;5/7/2018;"24";"19";"28";"17";"67";"20";"8";"15";"0";"1013";"0";"0";"pioggia "
Cameri;6/7/2018;"27";"18";"31";"16";"52";"23";"11";"18";"0";"1012";"0";"0";""
Cameri;7/7/2018;"26";"21";"30,4";"15,2";"52";"0";"7";"0";"28";"0";"1015";"0";""
Cameri;8/7/2018;"26,2";"22";"30,4";"16,4";"55";"0";"7";"0";"27";"0";"1015";"0";""
Cameri;9/7/2018;"29";"27";"30";"16";"45";"21";"10";"13";"0";"1015";"0";"0";""
Cameri;10/7/2018;"26";"21";"30";"17";"58";"16";"8";"11";"0";"1012";"0";"0";""
Cameri;11/7/2018;"24";"19";"26";"17";"68";"16";"13";"17";"0";"1011";"0";"0";"pioggia "
Cameri;12/7/2018;"25";"21";"27";"18";"67";"8";"9";"13";"0";"1014";"0";"0";""
Cameri;13/7/2018;"26";"19";"30";"18";"62";"13";"9";"15";"0";"1016";"0";"0";""
Cameri;14/7/2018;"24,9";"21,4";"28,7";"19,4";"71";"0";"5";"0";"24";"0";"1016";"4,2";"pioggia "
Cameri;15/7/2018;"25";"21,4";"28,8";"19,1";"70";"0";"3";"0";"17";"0";"1013";"1,3";"pioggia "
Cameri;16/7/2018;"23";"21";"27";"18";"70";"20";"11";"21";"0";"1012";"0";"0";"pioggia temporale "
Cameri;17/7/2018;"27";"16";"31";"16";"54";"21";"11";"17";"0";"1012";"0";"0";""
Cameri;18/7/2018;"29";"17";"32";"14";"41";"24";"9";"13";"0";"1014";"0";"0";""
Cameri;19/7/2018;"28";"20";"31";"18";"53";"19";"9";"17";"0";"1013";"0";"0";""
Cameri;20/7/2018;"27";"21";"31";"19";"62";"20";"10";"15";"0";"1012";"0";"0";""
Cameri;21/7/2018;"21,7";"20,2";"23,6";"18,1";"80";"0";"5";"0";"29";"0";"1010";"41,6";"pioggia "
Cameri;22/7/2018;"24,6";"19";"29,2";"16,8";"63";"0";"5";"0";"18";"0";"1009";"0";""
Cameri;23/7/2018;"26";"17";"31";"17";"58";"21";"10";"15";"0";"1011";"0";"0";""
Cameri;24/7/2018;"28";"20";"32";"17";"52";"21";"10";"13";"0";"1013";"0";"0";""
Cameri;25/7/2018;"29";"22";"32";"19";"56";"20";"9";"17";"0";"1012";"0";"0";""
Cameri;26/7/2018;"29";"21";"32";"20";"60";"21";"11";"15";"0";"1011";"0";"0";""
Cameri;27/7/2018;"26";"20";"30";"19";"69";"20";"8";"11";"0";"1013";"0";"0";""
Cameri;28/7/2018;"25,3";"21,8";"28,9";"19,7";"71";"0";"4";"0";"20";"0";"1010";"0,5";"pioggia "
Cameri;29/7/2018;"26,1";"20,9";"31,1";"18";"62";"0";"2";"0";"13";"0";"1012";"0";""
Cameri;30/7/2018;"30";"21";"33";"20";"57";"22";"10";"15";"0";"1014";"0";"0";""
Cameri;31/7/2018;"31";"22";"34";"21";"57";"21";"11";"17";"0";"1014";"0";"0";""
